1669406400000.0,12.886,12.979,12.855,12.859
1669413600000.0,12.86,12.88,12.799,12.813
1669420800000.0,12.815,13.23,12.814,13.154
1669428000000.0,13.154,13.188,12.973,13.001
1669435200000.0,13.002,13.023,12.933,12.991
1669442400000.0,12.991,13.0,12.848,12.913
1669449600000.0,12.913,13.003,12.908,12.976
1669456800000.0,12.976,13.099,12.947,13.054
1669464000000.0,13.055,13.117,13.029,13.064
1669471200000.0,13.064,13.167,12.908,12.975
1669478400000.0,12.977,13.037,12.83,12.841
1669485600000.0,12.843,12.862,12.669,12.764
1669492800000.0,12.762,12.793,12.736,12.775
1669500000000.0,12.775,12.777,12.605,12.762
1669507200000.0,12.763,12.802,12.677,12.763
1669514400000.0,12.763,12.932,12.763,12.895
1669521600000.0,12.893,13.0,12.886,12.892
1669528800000.0,12.893,12.964,12.89,12.913
1669536000000.0,12.913,12.986,12.885,12.927
1669543200000.0,12.928,13.03,12.885,12.977
1669550400000.0,12.976,13.057,12.964,13.015
1669557600000.0,13.015,13.226,13.005,13.179
1669564800000.0,13.179,13.215,13.08,13.091
1669572000000.0,13.09,13.25,13.088,13.185
1669579200000.0,13.184,13.229,13.138,13.22
1669586400000.0,13.22,13.224,12.83,12.855
1669593600000.0,12.856,12.981,11.93,12.078
1669600800000.0,12.077,12.226,11.945,12.217
1669608000000.0,12.217,12.286,12.169,12.273
1669608000000,12.217,12.299,12.155,12.175
1669615200000,12.176,12.367,12.17,12.365
1669622400000,12.365,12.391,12.275,12.286
1669629600000,12.286,12.314,12.22,12.275
1669636800000,12.275,12.325,12.215,12.25
1669644000000,12.25,12.488,12.187,12.237
1669651200000,12.239,12.61,12.098,12.431
1669658400000,12.431,12.447,12.311,12.387
1669665600000,12.387,12.482,12.364,12.469
1669672800000,12.471,12.524,12.415,12.441
1669680000000,12.44,12.493,12.266,12.436
1669687200000,12.436,12.45,12.282,12.349
1669694400000,12.349,12.555,12.345,12.48
1669701600000,12.48,12.551,12.462,12.489
1669708800000,12.49,12.723,12.489,12.665
1669716000000,12.665,12.674,12.59,12.621
1669723200000,12.622,12.636,12.464,12.513
1669730400000,12.512,12.603,12.406,12.473
1669737600000,12.474,12.483,12.342,12.411
1669744800000,12.411,12.46,12.382,12.411
1669752000000,12.411,12.504,12.396,12.488
1669759200000,12.488,12.562,12.444,12.456
1669766400000,12.457,13.106,12.452,12.868
1669773600000,12.867,13.045,12.592,12.667
1669780800000,12.668,12.816,12.667,12.799
1669788000000,12.799,13.062,12.726,13.018
1669795200000,13.018,13.154,12.834,12.921
1669802400000,12.92,12.99,12.873,12.959
1669809600000,12.96,12.969,12.75,12.815
1669816800000,12.815,12.84,12.776,12.834
1669824000000,12.833,12.84,12.486,12.624
1669831200000,12.624,13.036,12.55,12.923
1669838400000,12.924,13.056,12.896,13.048
1669845600000,13.047,13.189,13.013,13.131
1669852800000,13.133,13.312,13.014,13.035
1669860000000,13.035,13.198,13.03,13.128
1669867200000,13.128,13.191,12.998,13.069
1669874400000,13.069,13.116,12.992,12.995
1669881600000,12.995,13.054,12.971,13.033
1669888800000,13.032,13.089,12.99,13.079
1669896000000,13.079,13.153,12.842,12.98
1669903200000,12.98,13.13,12.869,13.067
1669910400000,13.069,13.087,12.893,12.963
1669917600000,12.963,12.984,12.884,12.922
1669924800000,12.921,12.96,12.835,12.879
1669932000000,12.88,12.94,12.779,12.896
1669939200000,12.896,13.064,12.828,12.931
1669946400000,12.935,13.05,12.772,12.934
1669953600000,12.934,13.039,12.815,12.987
1669960800000,12.988,13.083,12.987,13.047
1669968000000,13.047,13.228,13.033,13.152
1669975200000,13.153,13.219,13.108,13.156
1669982400000,13.155,13.189,12.891,13.019
1669989600000,13.019,13.243,12.942,13.123
1669996800000,13.123,13.238,13.037,13.184
1670004000000,13.184,13.41,13.152,13.385
1670011200000,13.385,13.657,13.323,13.534
1670018400000,13.535,13.614,13.53,13.574
1670025600000,13.575,13.737,13.476,13.514
1670032800000,13.514,13.583,13.45,13.46
1670040000000,13.461,13.512,13.439,13.462
1670047200000,13.461,13.464,13.282,13.339
1670054400000,13.34,13.519,13.276,13.49
1670061600000,13.491,13.558,13.371,13.491
1670068800000,13.491,13.644,13.483,13.509
1670076000000,13.511,13.598,13.483,13.586
1670083200000,13.587,13.712,13.563,13.685
1670090400000,13.686,13.9,13.645,13.83
1670097600000,13.831,13.831,13.577,13.646
1670104800000,13.645,13.655,13.389,13.403
1670112000000,13.403,13.776,13.39,13.671
1670119200000,13.67,13.706,13.584,13.632
1670126400000,13.631,13.673,13.578,13.636
1670133600000,13.637,13.762,13.606,13.717
1670140800000,13.717,13.775,13.6,13.604
1670148000000,13.602,13.661,13.56,13.599
1670155200000,13.599,13.756,13.597,13.675
1670162400000,13.674,13.709,13.6,13.696
1670169600000,13.695,13.727,13.571,13.607
1670176800000,13.612,13.739,13.605,13.676
1670184000000,13.676,13.835,13.675,13.795
1670191200000,13.795,13.94,13.76,13.919
1670198400000,13.918,13.995,13.84,13.874
1670205600000,13.875,14.185,13.875,14.128
