1669406400000.0,9.997,10.084,9.983,10.007
1669413600000.0,10.007,10.046,9.979,10.019
1669420800000.0,10.019,10.21,10.008,10.133
1669428000000.0,10.134,10.208,10.109,10.12
1669435200000.0,10.12,10.194,10.098,10.14
1669442400000.0,10.141,10.171,10.085,10.16
1669449600000.0,10.161,10.297,10.139,10.235
1669456800000.0,10.234,10.381,10.21,10.305
1669464000000.0,10.306,10.312,10.242,10.281
1669471200000.0,10.281,10.446,10.129,10.304
1669478400000.0,10.303,10.334,10.191,10.226
1669485600000.0,10.226,10.254,10.086,10.157
1669492800000.0,10.157,10.176,10.111,10.118
1669500000000.0,10.119,10.13,9.987,10.104
1669507200000.0,10.102,10.16,10.076,10.147
1669514400000.0,10.147,10.329,10.147,10.225
1669521600000.0,10.225,10.24,10.147,10.162
1669528800000.0,10.162,10.209,10.14,10.149
1669536000000.0,10.149,10.176,10.082,10.086
1669543200000.0,10.086,10.164,10.059,10.15
1669550400000.0,10.149,10.213,10.119,10.14
1669557600000.0,10.14,10.208,10.084,10.202
1669564800000.0,10.203,10.223,10.135,10.162
1669572000000.0,10.162,10.203,10.121,10.163
1669579200000.0,10.159,10.214,10.136,10.206
1669586400000.0,10.206,10.213,9.891,9.921
1669593600000.0,9.92,9.966,9.476,9.495
1669600800000.0,9.494,9.614,9.419,9.598
1669608000000.0,9.597,9.734,9.573,9.733
1669608000000,9.597,9.753,9.573,9.668
1669615200000,9.668,9.747,9.642,9.737
1669622400000,9.738,9.792,9.682,9.705
1669629600000,9.706,9.723,9.644,9.696
1669636800000,9.696,9.737,9.616,9.671
1669644000000,9.672,9.831,9.618,9.663
1669651200000,9.667,9.913,9.529,9.785
1669658400000,9.785,9.827,9.724,9.796
1669665600000,9.797,9.858,9.783,9.844
1669672800000,9.842,9.897,9.816,9.855
1669680000000,9.855,10.008,9.826,9.944
1669687200000,9.944,10.1,9.943,10.039
1669694400000,10.039,10.166,10.033,10.132
1669701600000,10.131,10.163,10.068,10.08
1669708800000,10.08,10.176,10.079,10.128
1669716000000,10.128,10.165,10.1,10.115
1669723200000,10.116,10.165,10.049,10.087
1669730400000,10.087,10.145,10.021,10.093
1669737600000,10.094,10.102,9.967,10.024
1669744800000,10.023,10.154,9.995,10.137
1669752000000,10.138,10.293,10.135,10.226
1669759200000,10.226,10.25,10.168,10.177
1669766400000,10.176,10.639,10.175,10.451
1669773600000,10.45,10.524,10.351,10.355
1669780800000,10.356,10.447,10.339,10.35
1669788000000,10.35,10.429,10.284,10.419
1669795200000,10.418,10.457,10.334,10.388
1669802400000,10.39,10.448,10.37,10.434
1669809600000,10.434,10.467,10.322,10.347
1669816800000,10.347,10.466,10.347,10.46
1669824000000,10.46,10.465,10.216,10.277
1669831200000,10.277,10.52,10.203,10.435
1669838400000,10.436,10.53,10.391,10.495
1669845600000,10.494,10.564,10.442,10.487
1669852800000,10.486,10.572,10.314,10.373
1669860000000,10.373,10.498,10.351,10.48
1669867200000,10.48,10.499,10.356,10.412
1669874400000,10.412,10.416,10.351,10.354
1669881600000,10.355,10.412,10.331,10.401
1669888800000,10.401,10.439,10.369,10.435
1669896000000,10.436,10.511,10.268,10.375
1669903200000,10.375,10.405,10.127,10.258
1669910400000,10.259,10.286,10.175,10.221
1669917600000,10.22,10.246,10.166,10.202
1669924800000,10.202,10.24,10.132,10.22
1669932000000,10.219,10.288,10.21,10.266
1669939200000,10.266,10.373,10.173,10.235
1669946400000,10.235,10.258,10.114,10.181
1669953600000,10.181,10.258,10.11,10.227
1669960800000,10.227,10.255,10.183,10.206
1669968000000,10.206,10.31,10.194,10.308
1669975200000,10.308,10.352,10.281,10.316
1669982400000,10.316,10.341,10.12,10.196
1669989600000,10.196,10.246,10.15,10.228
1669996800000,10.227,10.299,10.187,10.241
1670004000000,10.24,10.32,10.233,10.318
1670011200000,10.317,10.351,10.283,10.287
1670018400000,10.287,10.382,10.286,10.36
1670025600000,10.36,10.411,10.213,10.25
1670032800000,10.25,10.269,10.2,10.219
1670040000000,10.218,10.253,10.207,10.213
1670047200000,10.213,10.241,10.153,10.186
1670054400000,10.186,10.218,10.135,10.213
1670061600000,10.213,10.237,10.16,10.215
1670068800000,10.216,10.238,10.182,10.214
1670076000000,10.212,10.247,10.192,10.236
1670083200000,10.236,10.246,10.176,10.239
1670090400000,10.24,10.3,10.189,10.214
1670097600000,10.214,10.237,10.148,10.174
1670104800000,10.174,10.182,9.967,10.013
1670112000000,10.014,10.125,10.013,10.098
1670119200000,10.098,10.141,10.089,10.093
1670126400000,10.093,10.177,10.085,10.115
1670133600000,10.116,10.162,10.093,10.1
1670140800000,10.1,10.133,10.06,10.102
1670148000000,10.102,10.134,10.046,10.059
1670155200000,10.058,10.121,10.054,10.088
1670162400000,10.089,10.146,10.069,10.143
1670169600000,10.144,10.206,10.13,10.172
1670176800000,10.172,10.234,10.153,10.223
1670184000000,10.223,10.264,10.204,10.233
1670191200000,10.232,10.284,10.196,10.249
1670198400000,10.248,10.456,10.238,10.415
1670205600000,10.418,10.485,10.406,10.442
