ADAUSDT,ALGOUSDT,2h,2,20,-920.20,-1.88,1.59,0.17
ADAUSDT,ALGOUSDT,2h,2,30,-440.08,-0.29,1.10,0.49
ADAUSDT,ALGOUSDT,2h,2,40,-766.21,-1.24,1.28,0.20
ADAUSDT,ALGOUSDT,2h,2,50,-846.51,-1.37,1.45,0.14
ADAUSDT,ALGOUSDT,2h,3,20,-705.86,-1.38,1.06,0.12
ADAUSDT,ALGOUSDT,2h,3,30,-605.18,-0.80,0.98,0.12
ADAUSDT,ALGOUSDT,2h,3,40,-513.94,-0.72,0.89,0.11
ADAUSDT,ALGOUSDT,2h,3,50,-535.87,-0.62,0.90,0.10
ADAUSDT,ALGOUSDT,2h,4,20,-284.86,-0.56,0.58,0.15
ADAUSDT,ALGOUSDT,2h,4,30,-123.02,-0.29,0.49,0.24
ADAUSDT,ALGOUSDT,2h,4,40,-353.49,-0.73,0.65,0.05
ADAUSDT,ALGOUSDT,2h,4,50,-498.16,-1.35,0.65,0.03
ETHUSDT,ALGOUSDT,2h,2,20,-788.31,-1.22,1.25,0.27
ETHUSDT,ALGOUSDT,2h,2,30,-747.99,-0.88,1.17,0.23
ETHUSDT,ALGOUSDT,2h,2,40,-587.68,-0.68,1.01,0.31
ETHUSDT,ALGOUSDT,2h,2,50,-769.20,-1.17,1.33,0.20
ETHUSDT,ALGOUSDT,2h,3,20,-528.98,-0.69,0.96,0.27
ETHUSDT,ALGOUSDT,2h,3,30,-530.18,-0.58,0.82,0.16
ETHUSDT,ALGOUSDT,2h,3,40,-443.39,-0.68,0.93,0.15
ETHUSDT,ALGOUSDT,2h,3,50,-214.23,-0.28,0.59,0.32
ETHUSDT,ALGOUSDT,2h,4,20,-315.11,-0.71,0.57,0.14
ETHUSDT,ALGOUSDT,2h,4,30,18.94,-0.00,0.43,1.86
ETHUSDT,ALGOUSDT,2h,4,40,-251.80,-0.78,0.37,0.07
ETHUSDT,ALGOUSDT,2h,4,50,-158.08,-0.45,0.36,0.11
AVAXUSDT,NEARUSDT,2h,2,20,-227.38,-0.06,0.60,1.10
AVAXUSDT,NEARUSDT,2h,2,25,683.68,0.92,0.34,0.41
AVAXUSDT,NEARUSDT,2h,2,30,1113.18,1.12,0.45,0.24
AVAXUSDT,NEARUSDT,2h,2,35,2303.56,1.59,0.51,0.13
AVAXUSDT,NEARUSDT,2h,2,40,240.97,0.60,0.56,0.76
AVAXUSDT,NEARUSDT,2h,2,45,336.07,0.66,0.46,0.52
AVAXUSDT,NEARUSDT,2h,2,50,291.91,0.68,0.61,0.61
AVAXUSDT,NEARUSDT,2h,3,20,-58.31,-0.02,0.22,1.90
AVAXUSDT,NEARUSDT,2h,3,25,-75.26,0.07,0.44,1.03
AVAXUSDT,NEARUSDT,2h,3,30,-247.72,-0.29,0.35,0.27
AVAXUSDT,NEARUSDT,2h,3,35,25.13,0.26,0.41,2.65
AVAXUSDT,NEARUSDT,2h,3,40,164.65,0.49,0.45,0.36
AVAXUSDT,NEARUSDT,2h,3,45,-486.28,-0.36,0.56,0.09
AVAXUSDT,NEARUSDT,2h,3,50,-405.98,-0.26,0.44,0.11
AVAXUSDT,NEARUSDT,2h,4,20,-161.70,-0.28,0.34,0.20
AVAXUSDT,NEARUSDT,2h,4,25,-497.77,-0.63,0.49,0.06
AVAXUSDT,NEARUSDT,2h,4,30,-156.49,-0.17,0.27,0.16
AVAXUSDT,NEARUSDT,2h,4,35,67.20,0.26,0.31,0.36
AVAXUSDT,NEARUSDT,2h,4,40,297.46,0.53,0.33,0.08
AVAXUSDT,NEARUSDT,2h,4,45,-525.52,-0.39,0.50,0.03
AVAXUSDT,NEARUSDT,2h,4,50,-479.48,-0.48,0.53,0.03
AVAXUSDT,NEARUSDT,2h,2,24,910.68,1.08,0.28,0.34
AVAXUSDT,NEARUSDT,2h,2,26,999.89,1.13,0.33,0.28
AVAXUSDT,NEARUSDT,2h,2,28,471.99,0.73,0.35,0.50
AVAXUSDT,NEARUSDT,2h,2,30,1113.18,1.12,0.45,0.24
AVAXUSDT,NEARUSDT,2h,2,32,2489.15,1.67,0.46,0.13
AVAXUSDT,NEARUSDT,2h,2,34,1788.88,1.40,0.46,0.16
AVAXUSDT,NEARUSDT,2h,2,36,954.61,1.02,0.66,0.23
AVAXUSDT,NEARUSDT,2h,2,38,-350.58,0.10,0.68,0.44
AVAXUSDT,NEARUSDT,2h,2,40,240.97,0.60,0.56,0.76
